Price,Car,madeIn,status,carType,Km,carColor,carSeat,engine,gear,Wheeldrive
873000000,Toyota Innova 2.0G - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Xám,8,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
873000000,Toyota Innova 2.0G - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Xám,8,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
8450000000,Lincoln Navigator Black Label - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,7,Xăng	3.5 L,Số tự động,4WD - Dẫn động 4 bánh
1120000000,VinFast Lux A 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Xanh,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
359000000,VinFast Fadil 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
3888000000,Volkswagen Touareg - 2020,Nhập khẩu,Xe mới,SUV,0,Ghi,5,Xăng,Số tự động,FWD - Dẫn động cầu trước
410000000,Nissan Sunny XL - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.5 L,Số tay,FWD - Dẫn động cầu trước
268000000,Suzuki Super Carry Van Blind Van - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Trắng,2,Xăng	1.0 L,Số tay,RFD - Dẫn động cầu sau
448000000,Honda Brio RS - 2020,Nhập khẩu,Xe mới,Hatchback,0,Vàng,5,Xăng	1.2 L,Số tự động,FWD - Dẫn động cầu trước
1249000000,Peugeot 5008 1.6 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,7,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
1480000000,Volkswagen Passat Bluemotion - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
426000000,VinFast Fadil 1.4 AT Premium - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Trắng,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
4500000000,Ford F150 Limited 3.5 V6 - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Đen,5,Xăng	3.5 L,Số tự động,4WD - Dẫn động 4 bánh
1379000000,Kia Sedona 3.3 GAT Premium - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Nâu,7,Xăng	3.3 L,Số tự động,FWD - Dẫn động cầu trước
2379000000,Toyota Prado VX 2.7L - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,7,Xăng	2.7 L,Số tự động,4WD - Dẫn động 4 bánh
4030000000,Toyota Land Cruiser 4.6 V8 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,8,Xăng	4.6 L,Số tự động,AWD - 4 bánh toàn thời gian
871000000,Honda HRV L - 2020,Nhập khẩu,Xe mới,Crossover,0,Trắng,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
1118000000,Honda CRV L - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Bạc,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
615000000,Ford EcoSport Titanium 1.5 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Nâu,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
501000000,Hyundai Accent 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
670000000,Mitsubishi Xpander Cross 1.5 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Cam,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
501000000,Hyundai Accent 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
670000000,Mitsubishi Xpander Cross 1.5 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Cam,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
989000000,Mazda CX5 2.5 Signature Premium 2WD I-Activ - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đỏ,5,Xăng	2.5 L,Số tự động,FWD - Dẫn động cầu trước
448000000,Honda Brio RS - 2020,Nhập khẩu,Xe mới,Hatchback,0,Vàng,5,Xăng	1.2 L,Số tự động,FWD - Dẫn động cầu trước
1059000000,Mazda CX8 Luxury - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.5 L,Số tự động,FWD - Dẫn động cầu trước
1059000000,Mazda CX8 Luxury - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.5 L,Số tự động,FWD - Dẫn động cầu trước
1029000000,Toyota Camry 2.0G - 2020,Nhập khẩu,Xe mới,Sedan,0,Bạc,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
700000000,Toyota Corolla altis 1.8E AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
1221000000,Hyundai SantaFe Premium 2.2L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
735000000,Mazda 3 1.5L Luxury - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,13,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
329000000,Hyundai i10 Grand 1.2 MT Base - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Bạc,5,Xăng	1.25 L,Số tay,FWD - Dẫn động cầu trước
9999000000,LandRover Range Rover Autobiography 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
789000000,Nissan Navara VL 2.5 AT 4WD - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Cam,5,Dầu	2.5 L,Số tự động,4WD - Dẫn động 4 bánh
645000000,Nissan Navara EL Premium Z - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.5 L,Số tự động,RFD - Dẫn động cầu sau
470000000,Toyota Vios 1.5E MT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Cát,5,Xăng	1.5 L,Số tay,FWD - Dẫn động cầu trước
600000000,Ford Ranger XLS 2.2L 4x2 MT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.2 L,Số tay,RFD - Dẫn động cầu sau
1528000000,VinFast Lux SA 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
994000000,Toyota Camry 2.0G - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
1079000000,Kia Sorento Deluxe 2.2 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xám,7,Dầu	2.2 L,Số tự động,FWD - Dẫn động cầu trước
299000000,Kia Morning MT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.25 L,Số tay,FWD - Dẫn động cầu trước
630000000,Ford Ranger XLS 2.2L 4x2 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Đỏ,5,Dầu	2.2 L,Số tự động,RFD - Dẫn động cầu sau
565000000,Suzuki XL7 1.5 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Cam,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
1590000000,Mercedes Benz C class C200 Exclusive - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,8,Đen,5,Hybrid	1.5 L,Số tự động,RFD - Dẫn động cầu sau
865000000,Toyota Innova G 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Đồng,8,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
780000000,Ford Ranger Wildtrak 2.0L 4x2 AT - 2020,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,1,Cam,5,Dầu	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1235000000,Toyota Camry 2.5Q - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	2.5 L,Số tự động,FWD - Dẫn động cầu trước
1131000000,VinFast Lux A 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1100000000,Hyundai SantaFe 2.4L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,7,Xăng	2.4 L,Số tự động,AWD - 4 bánh toàn thời gian
769000000,Ford Ranger Limited 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Đen,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
655000000,Kia Rondo GAT Deluxe - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
875000000,Ford Ranger Wildtrak 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
644000000,Nissan Navara EL A-IVI 2.5 AT 2WD - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Bạc,5,Dầu	2.5 L,Số tự động,RFD - Dẫn động cầu sau
359000000,VinFast Fadil 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Xám,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
510000000,Isuzu QKR 2T3 thùng Kín 4m4 - 2020,Lắp ráp trong nước,Xe mới,Truck,0,Trắng,3,Dầu	3.0 L,Số tay,RFD - Dẫn động cầu sau
755000000,Isuzu NQR 5.7T thùng dài 5.7m - 2020,Lắp ráp trong nước,Xe mới,Truck,0,Trắng,3,Dầu	5.2 L,Số tay,RFD - Dẫn động cầu sau
1950000000,Isuzu FVR Thùng Lửng - 2020,Nhập khẩu,Xe mới,Truck,0,Trắng,3,Dầu	7.8 L,Số tay,RFD - Dẫn động cầu sau
524000000,Isuzu QKR 77HE4 - 2020,Lắp ráp trong nước,Xe mới,Truck,0,Trắng,3,Dầu,Số tay,RFD - Dẫn động cầu sau
630000000,Ford Ranger XLS 2.2L 4x2 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.2 L,Số tự động,RFD - Dẫn động cầu sau
600000000,Mitsubishi Xpander 1.5 AT Special Edition - 2020,Nhập khẩu,Xe mới,SUV,0,Bạc,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
402000000,Hyundai i10 Grand 1.2 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.25 L,Số tự động,FWD - Dẫn động cầu trước
402000000,Hyundai i10 Grand 1.2 AT - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.25 L,Số tự động,FWD - Dẫn động cầu trước
1101000000,Ford Everest Titanium 2.0L 4x2 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,7,Dầu	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1149000000,Kia Sedona 2.2 DAT Luxury - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Trắng,7,Dầu	2.2 L,Số tự động,FWD - Dẫn động cầu trước
1163000000,Hyundai SantaFe Premium 2.4L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đỏ,7,Xăng	2.4 L,Số tự động,AWD - 4 bánh toàn thời gian
730000000,Hyundai Kona 1.6 Turbo - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Đỏ,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
928000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
586000000,Ford Ranger XL 2.2L 4x4 MT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Trắng,5,Dầu	2.2 L,Số tay,4WD - Dẫn động 4 bánh
1528000000,VinFast Lux SA 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đen,7,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1179000000,Hyundai SantaFe 2.2L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Xanh,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
1219000000,Subaru Forester 2.0i-S EyeSight - 2020,Nhập khẩu,Xe mới,SUV,0,Xám,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
1162000000,Hyundai SantaFe Premium 2.4L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Nâu,7,Xăng	2.4 L,Số tự động,AWD - 4 bánh toàn thời gian
755000000,Toyota Corolla altis 1.8G AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
1106000000,Ford Everest Titanium 2.0L 4x2 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,7,Dầu	2.0 L,Số tự động,RFD - Dẫn động cầu sau
2729000000,BMW 5 Series 530i - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
740000000,Hyundai Kona 1.6 Turbo - 2020,Lắp ráp trong nước,Xe đã dùng,Crossover,3,Đen,5,Xăng	1.6 L,Số tự động,FWD - Dẫn động cầu trước
7890000000,Cadillac Escalade Sport ESV Platinum - 2020,Nhập khẩu,Xe mới,SUV,0,Xám,7,Xăng	6.2 L,Số tự động,AWD - 4 bánh toàn thời gian
600000000,Mitsubishi Xpander 1.5 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
729000000,Mazda 3 1.5L Luxury - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
1131000000,VinFast Lux A 2.0 Premium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đen,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
863000000,Ford Ranger Wildtrak 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Xám,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
863000000,Ford Ranger Wildtrak 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Xám,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
939000000,Subaru Forester 2.0i-L - 2020,Nhập khẩu,Xe mới,SUV,0,Bạc,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
1890000000,Mercedes Benz E class E180 - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,1,Trắng,5,Xăng	1.5 L,Số tự động,RFD - Dẫn động cầu sau
4500000000,Mercedes Benz S class S450L - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,3,Đen,5,Xăng	3.0 L,Số tự động,RFD - Dẫn động cầu sau
460000000,Mitsubishi Attrage 1.2 CVT - 2020,Nhập khẩu,Xe mới,Sedan,0,Đỏ,5,Xăng	1.2 L,Số tự động,FWD - Dẫn động cầu trước
2800000000,Mercedes Benz E class E300 AMG - 2020,Lắp ráp trong nước,Xe đã dùng,Sedan,2,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
989000000,Ford Tourneo Titanium 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Nâu,7,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
620000000,Ford Ranger XLS 2.2L 4x2 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Vàng,5,Dầu	2.2 L,Số tự động,RFD - Dẫn động cầu sau
805000000,Ford Ranger Wildtrak 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Cam,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
8100000000,Toyota Land Cruiser VX.R 5.7 V8 MBS Autobiography - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,4,Xăng	5.7 L,Số tự động,AWD - 4 bánh toàn thời gian
9190000000,Lexus LX 570 - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Xăng	5.7 L,Số tự động,AWD - 4 bánh toàn thời gian
4030000000,Toyota Land Cruiser 4.6 V8 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,8,Xăng	4.6 L,Số tự động,AWD - 4 bánh toàn thời gian
12599000000,LandRover Range Rover SVAutobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
9850000000,LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Vàng,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
12299000000,LandRover Range Rover SVAutobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,4,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
848000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
3333000000,Toyota Fj cruiser GXR 4.0 AT AWD - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	4.0 L,Số tự động,AWD - 4 bánh toàn thời gian
9999000000,LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
4829000000,BMW X6 xDrive40i M Sport - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
719000000,Ford Transit SVP - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Trắng,16,Dầu	2.4 L,Số tay,RFD - Dẫn động cầu sau
12299000000,LandRover Range Rover SVAutobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,4,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
848000000,VinFast Lux A 2.0 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
3333000000,Toyota Fj cruiser GXR 4.0 AT AWD - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	4.0 L,Số tự động,AWD - 4 bánh toàn thời gian
9999000000,LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
4829000000,BMW X6 xDrive40i M Sport - 2020,Nhập khẩu,Xe mới,SUV,0,Đỏ,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
719000000,Ford Transit SVP - 2020,Lắp ráp trong nước,Xe mới,Van/Minivan,0,Trắng,16,Dầu	2.4 L,Số tay,RFD - Dẫn động cầu sau
6289000000,BMW 7 Series 740Li - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	3.0 L,Số tự động,RFD - Dẫn động cầu sau
959000000,Subaru Forester 2.0i-L - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	2.0 L,Số tự động,AWD - 4 bánh toàn thời gian
671000000,Hyundai Kona 2.0 ATH - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Xanh,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
4869000000,Mercedes Benz S class S450L Luxury - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	3.0 L,Số tự động,RFD - Dẫn động cầu sau
860000000,Hyundai Tucson 2.0 ATH - 2020,Lắp ráp trong nước,Xe mới,Crossover,0,Đen,5,Xăng	2.0 L,Số tự động,FWD - Dẫn động cầu trước
515000000,Hyundai Accent 1.4 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
560000000,Hyundai Accent 1.4 AT Đặc Biệt - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
950000000,Hyundai SantaFe 2.4L - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Trắng,7,Xăng	2.4 L,Số tự động,FWD - Dẫn động cầu trước
1178000000,Hyundai SantaFe Premium 2.2L HTRAC - 2020,Lắp ráp trong nước,Xe mới,SUV,0,Đỏ,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
1205000000,Ford Ranger Raptor 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Xanh,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
850000000,Ford Ranger Wildtrak 2.0L 4x4 AT - 2020,Nhập khẩu,Xe mới,Bán tải / Pickup,0,Cam,5,Dầu	2.0 L,Số tự động,4WD - Dẫn động 4 bánh
599000000,Mazda 2 Premium - 2020,Nhập khẩu,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
534000000,Kia Cerato 1.6 MT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Vàng,5,Xăng	1.6 L,Số tay,FWD - Dẫn động cầu trước
1929000000,Mercedes Benz C class C300 AMG - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1929000000,Mercedes Benz C class C300 AMG - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
1269000000,VinFast Lux A 2.0 Plus 2.0 AT - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	2.0 L,Số tự động,RFD - Dẫn động cầu sau
669000000,Mazda 3 1.5L Deluxe - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
585000000,Toyota Rush 1.5S AT - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,7,Xăng	1.5 L,Số tự động,RFD - Dẫn động cầu sau
799000000,Mazda 3 1.5L Sport Premium - 2020,Lắp ráp trong nước,Xe mới,Hatchback,0,Đỏ,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
4640000000,Lexus RX 450h - 2020,Nhập khẩu,Xe mới,SUV,0,Trắng,5,Hybrid	3.5 L,Số tự động,AWD - 4 bánh toàn thời gian
429000000,Kia Soluto 1.4 AT Deluxe - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.4 L,Số tự động,FWD - Dẫn động cầu trước
665000000,Ford Ranger XLS 2.2L 4x2 AT - 2020,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,16,Xanh,5,Dầu	2.2 L,Số tự động,RFD - Dẫn động cầu sau
559000000,Mazda 2 Luxury - 2020,Nhập khẩu,Xe mới,Sedan,0,Trắng,5,Xăng	1.5 L,Số tự động,FWD - Dẫn động cầu trước
4299000000,Mercedes Benz S class S450L - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Trắng,5,Xăng	3.0 L,Số tự động,RFD - Dẫn động cầu sau
1230000000,Hyundai SantaFe Premium 2.2L HTRAC - 2020,Lắp ráp trong nước,Xe đã dùng,SUV,2,Xanh,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
9800000000,LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
4400000000,Toyota Sienna Platinum 2.5 AT AWD - 2020,Nhập khẩu,Xe mới,Van/Minivan,0,Trắng,7,Hybrid	2.5 L,Số tự động,AWD - 4 bánh toàn thời gian
4199000000,BMW X5 xDrive40i xLine - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,7,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
2050000000,Mercedes Benz E class E180 - 2020,Lắp ráp trong nước,Xe mới,Sedan,0,Đỏ,5,Xăng	1.5 L,Số tự động,RFD - Dẫn động cầu sau
820000000,Toyota Corolla Cross 1.8V - 2020,Nhập khẩu,Xe mới,SUV,0,Xanh,5,Xăng	1.8 L,Số tự động,FWD - Dẫn động cầu trước
1185000000,Hyundai SantaFe Premium 2.2L HTRAC - 2020,Lắp ráp trong nước,Xe đã dùng,SUV,0,Trắng,7,Dầu	2.2 L,Số tự động,AWD - 4 bánh toàn thời gian
1008000000,Ford Everest Titanium 2.0L 4x2 AT - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,7,Dầu	2.0 L,Số tự động,RFD - Dẫn động cầu sau
9999000000,LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,Nhập khẩu,Xe mới,SUV,0,Đen,5,Xăng	3.0 L,Số tự động,AWD - 4 bánh toàn thời gian
